time,gcm_ssp,hydro_year,hydro_month,calendar_year,calendar_month,volume
2081.0,CMCC-CM2-SR5_ssp585,2081.0,1.0,2081.0,1.0,5514606.632720277
2081.0,CanESM5_ssp119,2081.0,1.0,2081.0,1.0,0.0
2081.0,CanESM5_ssp126,2081.0,1.0,2081.0,1.0,45483514.92156923
2081.0,CanESM5_ssp245,2081.0,1.0,2081.0,1.0,0.0
2081.0,CanESM5_ssp370,2081.0,1.0,2081.0,1.0,0.0
2081.0,CanESM5_ssp434,2081.0,1.0,2081.0,1.0,0.0
2081.0,CanESM5_ssp460,2081.0,1.0,2081.0,1.0,0.0
2081.0,CanESM5_ssp534-over,2081.0,1.0,2081.0,1.0,6974537.359242498
2081.0,CanESM5_ssp585,2081.0,1.0,2081.0,1.0,4545763.385931249
2081.0,EC-Earth3_ssp119,2081.0,1.0,2081.0,1.0,0.0
2081.0,EC-Earth3_ssp126,2081.0,1.0,2081.0,1.0,22420302.993322074
2081.0,EC-Earth3_ssp245,2081.0,1.0,2081.0,1.0,12674027.179950353
2081.0,EC-Earth3_ssp370,2081.0,1.0,2081.0,1.0,5364584.103317145
2081.0,EC-Earth3_ssp434,2081.0,1.0,2081.0,1.0,0.0
2081.0,EC-Earth3_ssp460,2081.0,1.0,2081.0,1.0,0.0
2081.0,EC-Earth3_ssp534-over,2081.0,1.0,2081.0,1.0,0.0
2081.0,EC-Earth3_ssp585,2081.0,1.0,2081.0,1.0,4700803.0458611455
2081.0,EC-Earth3-Veg_ssp119,2081.0,1.0,2081.0,1.0,605578901.1634438
2081.0,EC-Earth3-Veg_ssp126,2081.0,1.0,2081.0,1.0,573152039.7283975
2081.0,EC-Earth3-Veg_ssp245,2081.0,1.0,2081.0,1.0,144511785.93512902
2081.0,EC-Earth3-Veg_ssp370,2081.0,1.0,2081.0,1.0,13464954.394894896
2081.0,EC-Earth3-Veg_ssp434,2081.0,1.0,2081.0,1.0,0.0
2081.0,EC-Earth3-Veg_ssp460,2081.0,1.0,2081.0,1.0,0.0
2081.0,EC-Earth3-Veg_ssp534-over,2081.0,1.0,2081.0,1.0,0.0
2081.0,EC-Earth3-Veg_ssp585,2081.0,1.0,2081.0,1.0,8558757.476236118
2081.0,FGOALS-f3-L_ssp119,2081.0,1.0,2081.0,1.0,0.0
2081.0,FGOALS-f3-L_ssp126,2081.0,1.0,2081.0,1.0,148072585.21322325
2081.0,FGOALS-f3-L_ssp245,2081.0,1.0,2081.0,1.0,31320101.00809721
2081.0,FGOALS-f3-L_ssp370,2081.0,1.0,2081.0,1.0,12016177.567914335
2081.0,FGOALS-f3-L_ssp434,2081.0,1.0,2081.0,1.0,0.0
2081.0,FGOALS-f3-L_ssp460,2081.0,1.0,2081.0,1.0,0.0
2081.0,FGOALS-f3-L_ssp534-over,2081.0,1.0,2081.0,1.0,0.0
2081.0,FGOALS-f3-L_ssp585,2081.0,1.0,2081.0,1.0,6705030.8365965355
2081.0,GFDL-ESM4_ssp119,2081.0,1.0,2081.0,1.0,1110928231.9548135
2081.0,GFDL-ESM4_ssp126,2081.0,1.0,2081.0,1.0,612038824.3432311
2081.0,GFDL-ESM4_ssp245,2081.0,1.0,2081.0,1.0,393550922.57169163
2081.0,GFDL-ESM4_ssp370,2081.0,1.0,2081.0,1.0,69999439.72243208
2081.0,GFDL-ESM4_ssp434,2081.0,1.0,2081.0,1.0,0.0
2081.0,GFDL-ESM4_ssp460,2081.0,1.0,2081.0,1.0,0.0
2081.0,GFDL-ESM4_ssp534-over,2081.0,1.0,2081.0,1.0,0.0
2081.0,GFDL-ESM4_ssp585,2081.0,1.0,2081.0,1.0,60306880.51195952
2081.0,INM-CM4-8_ssp119,2081.0,1.0,2081.0,1.0,0.0
2081.0,INM-CM4-8_ssp126,2081.0,1.0,2081.0,1.0,290124003.5252597
2081.0,INM-CM4-8_ssp245,2081.0,1.0,2081.0,1.0,43236664.68882763
2081.0,INM-CM4-8_ssp370,2081.0,1.0,2081.0,1.0,18368668.777634837
2081.0,INM-CM4-8_ssp434,2081.0,1.0,2081.0,1.0,0.0
2081.0,INM-CM4-8_ssp460,2081.0,1.0,2081.0,1.0,0.0
2081.0,INM-CM4-8_ssp534-over,2081.0,1.0,2081.0,1.0,0.0
2081.0,INM-CM4-8_ssp585,2081.0,1.0,2081.0,1.0,12574918.337404057
2081.0,INM-CM5-0_ssp119,2081.0,1.0,2081.0,1.0,0.0
2081.0,INM-CM5-0_ssp126,2081.0,1.0,2081.0,1.0,274714016.2027224
2081.0,INM-CM5-0_ssp245,2081.0,1.0,2081.0,1.0,179794962.85640386
2081.0,INM-CM5-0_ssp370,2081.0,1.0,2081.0,1.0,19936328.06427835
2081.0,INM-CM5-0_ssp434,2081.0,1.0,2081.0,1.0,0.0
2081.0,INM-CM5-0_ssp460,2081.0,1.0,2081.0,1.0,0.0
2081.0,INM-CM5-0_ssp534-over,2081.0,1.0,2081.0,1.0,0.0
2081.0,INM-CM5-0_ssp585,2081.0,1.0,2081.0,1.0,7936139.644914947
2081.0,IPSL-CM6A-LR_ssp119,2081.0,1.0,2081.0,1.0,0.0
2081.0,IPSL-CM6A-LR_ssp126,2081.0,1.0,2081.0,1.0,4610607.705964978
2081.0,IPSL-CM6A-LR_ssp245,2081.0,1.0,2081.0,1.0,0.0
2081.0,IPSL-CM6A-LR_ssp370,2081.0,1.0,2081.0,1.0,0.0
2081.0,IPSL-CM6A-LR_ssp434,2081.0,1.0,2081.0,1.0,0.0
2081.0,IPSL-CM6A-LR_ssp460,2081.0,1.0,2081.0,1.0,0.0
2081.0,IPSL-CM6A-LR_ssp534-over,2081.0,1.0,2081.0,1.0,4095703.1105703902
2081.0,IPSL-CM6A-LR_ssp585,2081.0,1.0,2081.0,1.0,3856143.2625705143
2081.0,MPI-ESM1-2-HR_ssp119,2081.0,1.0,2081.0,1.0,0.0
2081.0,MPI-ESM1-2-HR_ssp126,2081.0,1.0,2081.0,1.0,1371672880.9068954
2081.0,MPI-ESM1-2-HR_ssp245,2081.0,1.0,2081.0,1.0,396868418.89990455
2081.0,MPI-ESM1-2-HR_ssp370,2081.0,1.0,2081.0,1.0,163198617.22807676
2081.0,MPI-ESM1-2-HR_ssp434,2081.0,1.0,2081.0,1.0,0.0
2081.0,MPI-ESM1-2-HR_ssp460,2081.0,1.0,2081.0,1.0,0.0
2081.0,MPI-ESM1-2-HR_ssp534-over,2081.0,1.0,2081.0,1.0,0.0
2081.0,MPI-ESM1-2-HR_ssp585,2081.0,1.0,2081.0,1.0,90311746.02663097
2081.0,MRI-ESM2-0_ssp119,2081.0,1.0,2081.0,1.0,72511469.46479473
2081.0,MRI-ESM2-0_ssp126,2081.0,1.0,2081.0,1.0,35824919.40372939
2081.0,MRI-ESM2-0_ssp245,2081.0,1.0,2081.0,1.0,17039382.021292403
2081.0,MRI-ESM2-0_ssp370,2081.0,1.0,2081.0,1.0,13651672.007759824
2081.0,MRI-ESM2-0_ssp434,2081.0,1.0,2081.0,1.0,28261838.19471082
2081.0,MRI-ESM2-0_ssp460,2081.0,1.0,2081.0,1.0,17562084.356674593
2081.0,MRI-ESM2-0_ssp534-over,2081.0,1.0,2081.0,1.0,11616212.448000455
2081.0,MRI-ESM2-0_ssp585,2081.0,1.0,2081.0,1.0,6780480.468090097
2081.0,NorESM2-MM_ssp119,2081.0,1.0,2081.0,1.0,0.0
2081.0,NorESM2-MM_ssp126,2081.0,1.0,2081.0,1.0,235018998.0673328
2081.0,NorESM2-MM_ssp245,2081.0,1.0,2081.0,1.0,70980208.19391286
2081.0,NorESM2-MM_ssp370,2081.0,1.0,2081.0,1.0,13728790.263666084
2081.0,NorESM2-MM_ssp434,2081.0,1.0,2081.0,1.0,0.0
2081.0,NorESM2-MM_ssp460,2081.0,1.0,2081.0,1.0,0.0
2081.0,NorESM2-MM_ssp534-over,2081.0,1.0,2081.0,1.0,0.0
2081.0,NorESM2-MM_ssp585,2081.0,1.0,2081.0,1.0,6321109.247522545
2081.0,TaiESM1_ssp119,2081.0,1.0,2081.0,1.0,0.0
2081.0,TaiESM1_ssp126,2081.0,1.0,2081.0,1.0,0.0
2081.0,TaiESM1_ssp245,2081.0,1.0,2081.0,1.0,0.0
2081.0,TaiESM1_ssp370,2081.0,1.0,2081.0,1.0,0.0
2081.0,TaiESM1_ssp434,2081.0,1.0,2081.0,1.0,0.0
2081.0,TaiESM1_ssp460,2081.0,1.0,2081.0,1.0,0.0
2081.0,TaiESM1_ssp534-over,2081.0,1.0,2081.0,1.0,0.0
2081.0,TaiESM1_ssp585,2081.0,1.0,2081.0,1.0,4881613.726529403
2082.0,ACCESS-CM2_ssp119,2082.0,1.0,2082.0,1.0,0.0
2082.0,ACCESS-CM2_ssp126,2082.0,1.0,2082.0,1.0,51368659.91091815
2082.0,ACCESS-CM2_ssp245,2082.0,1.0,2082.0,1.0,0.0
2082.0,ACCESS-CM2_ssp370,2082.0,1.0,2082.0,1.0,0.0
2082.0,ACCESS-CM2_ssp434,2082.0,1.0,2082.0,1.0,0.0
2082.0,ACCESS-CM2_ssp460,2082.0,1.0,2082.0,1.0,0.0
2082.0,ACCESS-CM2_ssp534-over,2082.0,1.0,2082.0,1.0,0.0
2082.0,ACCESS-CM2_ssp585,2082.0,1.0,2082.0,1.0,5553574.905313751
2082.0,ACCESS-ESM1-5_ssp119,2082.0,1.0,2082.0,1.0,0.0
2082.0,ACCESS-ESM1-5_ssp126,2082.0,1.0,2082.0,1.0,21470219.812813867
2082.0,ACCESS-ESM1-5_ssp245,2082.0,1.0,2082.0,1.0,0.0
2082.0,ACCESS-ESM1-5_ssp370,2082.0,1.0,2082.0,1.0,0.0
2082.0,ACCESS-ESM1-5_ssp434,2082.0,1.0,2082.0,1.0,0.0
2082.0,ACCESS-ESM1-5_ssp460,2082.0,1.0,2082.0,1.0,0.0
2082.0,ACCESS-ESM1-5_ssp534-over,2082.0,1.0,2082.0,1.0,0.0
2082.0,ACCESS-ESM1-5_ssp585,2082.0,1.0,2082.0,1.0,4171666.881226457
2082.0,BCC-CSM2-MR_ssp119,2082.0,1.0,2082.0,1.0,0.0
2082.0,BCC-CSM2-MR_ssp126,2082.0,1.0,2082.0,1.0,556722060.5050147
2082.0,BCC-CSM2-MR_ssp245,2082.0,1.0,2082.0,1.0,66638351.22018809
2082.0,BCC-CSM2-MR_ssp370,2082.0,1.0,2082.0,1.0,10449266.671122309
2082.0,BCC-CSM2-MR_ssp434,2082.0,1.0,2082.0,1.0,0.0
2082.0,BCC-CSM2-MR_ssp460,2082.0,1.0,2082.0,1.0,0.0
2082.0,BCC-CSM2-MR_ssp534-over,2082.0,1.0,2082.0,1.0,0.0
2082.0,BCC-CSM2-MR_ssp585,2082.0,1.0,2082.0,1.0,5978446.566592827
2082.0,CAMS-CSM1-0_ssp119,2082.0,1.0,2082.0,1.0,4229984209.138298
2082.0,CAMS-CSM1-0_ssp126,2082.0,1.0,2082.0,1.0,3535629332.9181275
2082.0,CAMS-CSM1-0_ssp245,2082.0,1.0,2082.0,1.0,1761257847.0590618
2082.0,CAMS-CSM1-0_ssp370,2082.0,1.0,2082.0,1.0,1155277961.0387938
2082.0,CAMS-CSM1-0_ssp434,2082.0,1.0,2082.0,1.0,0.0
2082.0,CAMS-CSM1-0_ssp460,2082.0,1.0,2082.0,1.0,0.0
2082.0,CAMS-CSM1-0_ssp534-over,2082.0,1.0,2082.0,1.0,0.0
2082.0,CAMS-CSM1-0_ssp585,2082.0,1.0,2082.0,1.0,698849436.0029099
2082.0,CESM2_ssp119,2082.0,1.0,2082.0,1.0,0.0
2082.0,CESM2_ssp126,2082.0,1.0,2082.0,1.0,31056055.409619264
2082.0,CESM2_ssp245,2082.0,1.0,2082.0,1.0,20635349.296889562
2082.0,CESM2_ssp370,2082.0,1.0,2082.0,1.0,8726130.113868227
2082.0,CESM2_ssp434,2082.0,1.0,2082.0,1.0,0.0
2082.0,CESM2_ssp460,2082.0,1.0,2082.0,1.0,0.0
2082.0,CESM2_ssp534-over,2082.0,1.0,2082.0,1.0,0.0
2082.0,CESM2_ssp585,2082.0,1.0,2082.0,1.0,4909023.3151844395
2082.0,CESM2-WACCM_ssp119,2082.0,1.0,2082.0,1.0,0.0
2082.0,CESM2-WACCM_ssp126,2082.0,1.0,2082.0,1.0,69551191.67737354
2082.0,CESM2-WACCM_ssp245,2082.0,1.0,2082.0,1.0,25886958.96466199
2082.0,CESM2-WACCM_ssp370,2082.0,1.0,2082.0,1.0,9200632.020086365
2082.0,CESM2-WACCM_ssp434,2082.0,1.0,2082.0,1.0,0.0
2082.0,CESM2-WACCM_ssp460,2082.0,1.0,2082.0,1.0,0.0
2082.0,CESM2-WACCM_ssp534-over,2082.0,1.0,2082.0,1.0,29584300.889498368
2082.0,CESM2-WACCM_ssp585,2082.0,1.0,2082.0,1.0,5206059.039795951
2082.0,CMCC-CM2-SR5_ssp119,2082.0,1.0,2082.0,1.0,0.0
2082.0,CMCC-CM2-SR5_ssp126,2082.0,1.0,2082.0,1.0,0.0
2082.0,CMCC-CM2-SR5_ssp245,2082.0,1.0,2082.0,1.0,12151130.681457825
2082.0,CMCC-CM2-SR5_ssp370,2082.0,1.0,2082.0,1.0,0.0
2082.0,CMCC-CM2-SR5_ssp434,2082.0,1.0,2082.0,1.0,0.0
2082.0,CMCC-CM2-SR5_ssp460,2082.0,1.0,2082.0,1.0,0.0
2082.0,CMCC-CM2-SR5_ssp534-over,2082.0,1.0,2082.0,1.0,0.0
2082.0,CMCC-CM2-SR5_ssp585,2082.0,1.0,2082.0,1.0,5180370.980693066
2082.0,CanESM5_ssp119,2082.0,1.0,2082.0,1.0,0.0
2082.0,CanESM5_ssp126,2082.0,1.0,2082.0,1.0,42614185.98380485
2082.0,CanESM5_ssp245,2082.0,1.0,2082.0,1.0,0.0
2082.0,CanESM5_ssp370,2082.0,1.0,2082.0,1.0,0.0
2082.0,CanESM5_ssp434,2082.0,1.0,2082.0,1.0,0.0
2082.0,CanESM5_ssp460,2082.0,1.0,2082.0,1.0,0.0
2082.0,CanESM5_ssp534-over,2082.0,1.0,2082.0,1.0,6617019.457242316
2082.0,CanESM5_ssp585,2082.0,1.0,2082.0,1.0,4378114.859044327
2082.0,EC-Earth3_ssp119,2082.0,1.0,2082.0,1.0,0.0
2082.0,EC-Earth3_ssp126,2082.0,1.0,2082.0,1.0,21499909.549016807
2082.0,EC-Earth3_ssp245,2082.0,1.0,2082.0,1.0,12700175.99119811
2082.0,EC-Earth3_ssp370,2082.0,1.0,2082.0,1.0,5248749.349981254
2082.0,EC-Earth3_ssp434,2082.0,1.0,2082.0,1.0,0.0
2082.0,EC-Earth3_ssp460,2082.0,1.0,2082.0,1.0,0.0
2082.0,EC-Earth3_ssp534-over,2082.0,1.0,2082.0,1.0,0.0
2082.0,EC-Earth3_ssp585,2082.0,1.0,2082.0,1.0,4525873.604711675
2082.0,EC-Earth3-Veg_ssp119,2082.0,1.0,2082.0,1.0,551303165.6820031
2082.0,EC-Earth3-Veg_ssp126,2082.0,1.0,2082.0,1.0,524746403.4652758
2082.0,EC-Earth3-Veg_ssp245,2082.0,1.0,2082.0,1.0,129997355.69567381
2082.0,EC-Earth3-Veg_ssp370,2082.0,1.0,2082.0,1.0,11761983.608550262
2082.0,EC-Earth3-Veg_ssp434,2082.0,1.0,2082.0,1.0,0.0
2082.0,EC-Earth3-Veg_ssp460,2082.0,1.0,2082.0,1.0,0.0
2082.0,EC-Earth3-Veg_ssp534-over,2082.0,1.0,2082.0,1.0,0.0
2082.0,EC-Earth3-Veg_ssp585,2082.0,1.0,2082.0,1.0,7950036.5565679455
2082.0,FGOALS-f3-L_ssp119,2082.0,1.0,2082.0,1.0,0.0
2082.0,FGOALS-f3-L_ssp126,2082.0,1.0,2082.0,1.0,159661697.4726844
2082.0,FGOALS-f3-L_ssp245,2082.0,1.0,2082.0,1.0,31298151.9571564
2082.0,FGOALS-f3-L_ssp370,2082.0,1.0,2082.0,1.0,11091481.635759676
2082.0,FGOALS-f3-L_ssp434,2082.0,1.0,2082.0,1.0,0.0
2082.0,FGOALS-f3-L_ssp460,2082.0,1.0,2082.0,1.0,0.0
2082.0,FGOALS-f3-L_ssp534-over,2082.0,1.0,2082.0,1.0,0.0
2082.0,FGOALS-f3-L_ssp585,2082.0,1.0,2082.0,1.0,6605359.758290037
2082.0,GFDL-ESM4_ssp119,2082.0,1.0,2082.0,1.0,1067315362.2791369
2082.0,GFDL-ESM4_ssp126,2082.0,1.0,2082.0,1.0,697012770.8540877
2082.0,GFDL-ESM4_ssp245,2082.0,1.0,2082.0,1.0,361783796.66345406
2082.0,GFDL-ESM4_ssp370,2082.0,1.0,2082.0,1.0,63364653.405585885
2082.0,GFDL-ESM4_ssp434,2082.0,1.0,2082.0,1.0,0.0
2082.0,GFDL-ESM4_ssp460,2082.0,1.0,2082.0,1.0,0.0
2082.0,GFDL-ESM4_ssp534-over,2082.0,1.0,2082.0,1.0,0.0
2082.0,GFDL-ESM4_ssp585,2082.0,1.0,2082.0,1.0,45123739.79716018
2082.0,INM-CM4-8_ssp119,2082.0,1.0,2082.0,1.0,0.0
2082.0,INM-CM4-8_ssp126,2082.0,1.0,2082.0,1.0,273584786.5638538
2082.0,INM-CM4-8_ssp245,2082.0,1.0,2082.0,1.0,41919918.14566216
2082.0,INM-CM4-8_ssp370,2082.0,1.0,2082.0,1.0,18468590.128823213
2082.0,INM-CM4-8_ssp434,2082.0,1.0,2082.0,1.0,0.0
2082.0,INM-CM4-8_ssp460,2082.0,1.0,2082.0,1.0,0.0
2082.0,INM-CM4-8_ssp534-over,2082.0,1.0,2082.0,1.0,0.0
2082.0,INM-CM4-8_ssp585,2082.0,1.0,2082.0,1.0,11668352.34668333
2082.0,INM-CM5-0_ssp119,2082.0,1.0,2082.0,1.0,0.0
2082.0,INM-CM5-0_ssp126,2082.0,1.0,2082.0,1.0,276228496.0867876
2082.0,INM-CM5-0_ssp245,2082.0,1.0,2082.0,1.0,139665389.7660737
2082.0,INM-CM5-0_ssp370,2082.0,1.0,2082.0,1.0,17230581.154342126
2082.0,INM-CM5-0_ssp434,2082.0,1.0,2082.0,1.0,0.0
2082.0,INM-CM5-0_ssp460,2082.0,1.0,2082.0,1.0,0.0
2082.0,INM-CM5-0_ssp534-over,2082.0,1.0,2082.0,1.0,0.0
2082.0,INM-CM5-0_ssp585,2082.0,1.0,2082.0,1.0,7534340.732805603
2082.0,IPSL-CM6A-LR_ssp119,2082.0,1.0,2082.0,1.0,0.0
2082.0,IPSL-CM6A-LR_ssp126,2082.0,1.0,2082.0,1.0,4609118.749318408
2082.0,IPSL-CM6A-LR_ssp245,2082.0,1.0,2082.0,1.0,0.0
2082.0,IPSL-CM6A-LR_ssp370,2082.0,1.0,2082.0,1.0,0.0
2082.0,IPSL-CM6A-LR_ssp434,2082.0,1.0,2082.0,1.0,0.0
2082.0,IPSL-CM6A-LR_ssp460,2082.0,1.0,2082.0,1.0,0.0
2082.0,IPSL-CM6A-LR_ssp534-over,2082.0,1.0,2082.0,1.0,4113877.6267343974
2082.0,IPSL-CM6A-LR_ssp585,2082.0,1.0,2082.0,1.0,3900196.1982945334
2082.0,MPI-ESM1-2-HR_ssp119,2082.0,1.0,2082.0,1.0,0.0
2082.0,MPI-ESM1-2-HR_ssp126,2082.0,1.0,2082.0,1.0,1299199472.2390327
2082.0,MPI-ESM1-2-HR_ssp245,2082.0,1.0,2082.0,1.0,397838052.64108276
2082.0,MPI-ESM1-2-HR_ssp370,2082.0,1.0,2082.0,1.0,158534835.55643034
2082.0,MPI-ESM1-2-HR_ssp434,2082.0,1.0,2082.0,1.0,0.0
2082.0,MPI-ESM1-2-HR_ssp460,2082.0,1.0,2082.0,1.0,0.0
2082.0,MPI-ESM1-2-HR_ssp534-over,2082.0,1.0,2082.0,1.0,0.0
2082.0,MPI-ESM1-2-HR_ssp585,2082.0,1.0,2082.0,1.0,70555101.6199638
2082.0,MRI-ESM2-0_ssp119,2082.0,1.0,2082.0,1.0,75007157.03957753
2082.0,MRI-ESM2-0_ssp126,2082.0,1.0,2082.0,1.0,36056463.362322465
2082.0,MRI-ESM2-0_ssp245,2082.0,1.0,2082.0,1.0,17510896.470355764
2082.0,MRI-ESM2-0_ssp370,2082.0,1.0,2082.0,1.0,13662148.370384
2082.0,MRI-ESM2-0_ssp434,2082.0,1.0,2082.0,1.0,26961017.21261811
2082.0,MRI-ESM2-0_ssp460,2082.0,1.0,2082.0,1.0,17203788.785540998
2082.0,MRI-ESM2-0_ssp534-over,2082.0,1.0,2082.0,1.0,11403472.315144809
2082.0,MRI-ESM2-0_ssp585,2082.0,1.0,2082.0,1.0,6349162.372817165
2082.0,NorESM2-MM_ssp119,2082.0,1.0,2082.0,1.0,0.0
2082.0,NorESM2-MM_ssp126,2082.0,1.0,2082.0,1.0,223881863.62736526
2082.0,NorESM2-MM_ssp245,2082.0,1.0,2082.0,1.0,65022903.75272563
2082.0,NorESM2-MM_ssp370,2082.0,1.0,2082.0,1.0,12663325.743898382
2082.0,NorESM2-MM_ssp434,2082.0,1.0,2082.0,1.0,0.0
2082.0,NorESM2-MM_ssp460,2082.0,1.0,2082.0,1.0,0.0
2082.0,NorESM2-MM_ssp534-over,2082.0,1.0,2082.0,1.0,0.0
2082.0,NorESM2-MM_ssp585,2082.0,1.0,2082.0,1.0,6024615.055038099
2082.0,TaiESM1_ssp119,2082.0,1.0,2082.0,1.0,0.0
2082.0,TaiESM1_ssp126,2082.0,1.0,2082.0,1.0,0.0
2082.0,TaiESM1_ssp245,2082.0,1.0,2082.0,1.0,0.0
2082.0,TaiESM1_ssp370,2082.0,1.0,2082.0,1.0,0.0
2082.0,TaiESM1_ssp434,2082.0,1.0,2082.0,1.0,0.0
2082.0,TaiESM1_ssp460,2082.0,1.0,2082.0,1.0,0.0
2082.0,TaiESM1_ssp534-over,2082.0,1.0,2082.0,1.0,0.0
2082.0,TaiESM1_ssp585,2082.0,1.0,2082.0,1.0,4698957.455845786
2083.0,ACCESS-CM2_ssp119,2083.0,1.0,2083.0,1.0,0.0
2083.0,ACCESS-CM2_ssp126,2083.0,1.0,2083.0,1.0,47164035.17408371
2083.0,ACCESS-CM2_ssp245,2083.0,1.0,2083.0,1.0,0.0
2083.0,ACCESS-CM2_ssp370,2083.0,1.0,2083.0,1.0,0.0
2083.0,ACCESS-CM2_ssp434,2083.0,1.0,2083.0,1.0,0.0
2083.0,ACCESS-CM2_ssp460,2083.0,1.0,2083.0,1.0,0.0
2083.0,ACCESS-CM2_ssp534-over,2083.0,1.0,2083.0,1.0,0.0
2083.0,ACCESS-CM2_ssp585,2083.0,1.0,2083.0,1.0,5302055.0652067885
2083.0,ACCESS-ESM1-5_ssp119,2083.0,1.0,2083.0,1.0,0.0
2083.0,ACCESS-ESM1-5_ssp126,2083.0,1.0,2083.0,1.0,20256363.681574795
2083.0,ACCESS-ESM1-5_ssp245,2083.0,1.0,2083.0,1.0,0.0
2083.0,ACCESS-ESM1-5_ssp370,2083.0,1.0,2083.0,1.0,0.0
2083.0,ACCESS-ESM1-5_ssp434,2083.0,1.0,2083.0,1.0,0.0
2083.0,ACCESS-ESM1-5_ssp460,2083.0,1.0,2083.0,1.0,0.0
2083.0,ACCESS-ESM1-5_ssp534-over,2083.0,1.0,2083.0,1.0,0.0
2083.0,ACCESS-ESM1-5_ssp585,2083.0,1.0,2083.0,1.0,4102468.018007276
2083.0,BCC-CSM2-MR_ssp119,2083.0,1.0,2083.0,1.0,0.0
2083.0,BCC-CSM2-MR_ssp126,2083.0,1.0,2083.0,1.0,576049682.8481985
2083.0,BCC-CSM2-MR_ssp245,2083.0,1.0,2083.0,1.0,65720084.55040235
2083.0,BCC-CSM2-MR_ssp370,2083.0,1.0,2083.0,1.0,9531107.38565912
2083.0,BCC-CSM2-MR_ssp434,2083.0,1.0,2083.0,1.0,0.0
2083.0,BCC-CSM2-MR_ssp460,2083.0,1.0,2083.0,1.0,0.0
2083.0,BCC-CSM2-MR_ssp534-over,2083.0,1.0,2083.0,1.0,0.0
2083.0,BCC-CSM2-MR_ssp585,2083.0,1.0,2083.0,1.0,5758427.937461932
2083.0,CAMS-CSM1-0_ssp119,2083.0,1.0,2083.0,1.0,4252485834.0162477
2083.0,CAMS-CSM1-0_ssp126,2083.0,1.0,2083.0,1.0,3514847836.0587177
2083.0,CAMS-CSM1-0_ssp245,2083.0,1.0,2083.0,1.0,1752589662.2223036
2083.0,CAMS-CSM1-0_ssp370,2083.0,1.0,2083.0,1.0,1100596865.6177874
2083.0,CAMS-CSM1-0_ssp434,2083.0,1.0,2083.0,1.0,0.0
2083.0,CAMS-CSM1-0_ssp460,2083.0,1.0,2083.0,1.0,0.0
2083.0,CAMS-CSM1-0_ssp534-over,2083.0,1.0,2083.0,1.0,0.0
2083.0,CAMS-CSM1-0_ssp585,2083.0,1.0,2083.0,1.0,600542157.6677935
2083.0,CESM2_ssp119,2083.0,1.0,2083.0,1.0,0.0
2083.0,CESM2_ssp126,2083.0,1.0,2083.0,1.0,29077736.111281868
2083.0,CESM2_ssp245,2083.0,1.0,2083.0,1.0,19702149.485155564
2083.0,CESM2_ssp370,2083.0,1.0,2083.0,1.0,8132525.18445364
2083.0,CESM2_ssp434,2083.0,1.0,2083.0,1.0,0.0
2083.0,CESM2_ssp460,2083.0,1.0,2083.0,1.0,0.0
2083.0,CESM2_ssp534-over,2083.0,1.0,2083.0,1.0,0.0
2083.0,CESM2_ssp585,2083.0,1.0,2083.0,1.0,4783780.558935437
2083.0,CESM2-WACCM_ssp119,2083.0,1.0,2083.0,1.0,0.0
2083.0,CESM2-WACCM_ssp126,2083.0,1.0,2083.0,1.0,83076062.25500326
2083.0,CESM2-WACCM_ssp245,2083.0,1.0,2083.0,1.0,27594375.25753038
2083.0,CESM2-WACCM_ssp370,2083.0,1.0,2083.0,1.0,8338927.792194924
2083.0,CESM2-WACCM_ssp434,2083.0,1.0,2083.0,1.0,0.0
2083.0,CESM2-WACCM_ssp460,2083.0,1.0,2083.0,1.0,0.0
2083.0,CESM2-WACCM_ssp534-over,2083.0,1.0,2083.0,1.0,30574774.30164155
2083.0,CESM2-WACCM_ssp585,2083.0,1.0,2083.0,1.0,4973697.984721649
2083.0,CMCC-CM2-SR5_ssp119,2083.0,1.0,2083.0,1.0,0.0
2083.0,CMCC-CM2-SR5_ssp126,2083.0,1.0,2083.0,1.0,0.0
2083.0,CMCC-CM2-SR5_ssp245,2083.0,1.0,2083.0,1.0,10666096.746694734
2083.0,CMCC-CM2-SR5_ssp370,2083.0,1.0,2083.0,1.0,0.0
2083.0,CMCC-CM2-SR5_ssp434,2083.0,1.0,2083.0,1.0,0.0
2083.0,CMCC-CM2-SR5_ssp460,2083.0,1.0,2083.0,1.0,0.0
2083.0,CMCC-CM2-SR5_ssp534-over,2083.0,1.0,2083.0,1.0,0.0
2083.0,CMCC-CM2-SR5_ssp585,2083.0,1.0,2083.0,1.0,4938208.809793643
2083.0,CanESM5_ssp119,2083.0,1.0,2083.0,1.0,0.0
2083.0,CanESM5_ssp126,2083.0,1.0,2083.0,1.0,42569347.71664641
2083.0,CanESM5_ssp245,2083.0,1.0,2083.0,1.0,0.0
2083.0,CanESM5_ssp370,2083.0,1.0,2083.0,1.0,0.0
2083.0,CanESM5_ssp434,2083.0,1.0,2083.0,1.0,0.0
2083.0,CanESM5_ssp460,2083.0,1.0,2083.0,1.0,0.0
2083.0,CanESM5_ssp534-over,2083.0,1.0,2083.0,1.0,6375986.01069314
2083.0,CanESM5_ssp585,2083.0,1.0,2083.0,1.0,4210008.252393187
2083.0,EC-Earth3_ssp119,2083.0,1.0,2083.0,1.0,0.0
2083.0,EC-Earth3_ssp126,2083.0,1.0,2083.0,1.0,28690107.575061254
